County,State,Population,Area,Density
"Clark County",Missouri,7139,507,14
"Clay County",Missouri,221939,396,560
"Clinton County",Missouri,20743,419,50
"Cole County",Missouri,75990,392,194
"Cooper County",Missouri,17601,565,31
"Crawford County",Missouri,24696,743,33
"Dade County",Missouri,7883,490,16
"Dallas County",Missouri,16777,542,31
"Daviess County",Missouri,8433,567,15
"DeKalb County",Missouri,12892,424,30
"Dent County",Missouri,15657,754,21
"Douglas County",Missouri,13684,815,17
"Dunklin County",Missouri,31953,546,59
"Franklin County",Missouri,101492,922,110
"Gasconade County",Missouri,15222,520,29
"Gentry County",Missouri,6738,492,14
"Greene County",Missouri,275174,675,408
"Grundy County",Missouri,10261,436,24
"Harrison County",Missouri,8957,725,12
"Henry County",Missouri,22272,702,32
"Hickory County",Missouri,9627,399,24
"Holt County",Missouri,4912,462,11
"Howard County",Missouri,10144,466,22
"Howell County",Missouri,40400,928,44
"Iron County",Missouri,10630,551,19
"Jackson County",Missouri,674158,605,1114
"Jasper County",Missouri,117404,640,183
"Jefferson County",Missouri,218733,657,333
"Johnson County",Missouri,52595,831,63
"Knox County",Missouri,4131,506,8
"Laclede County",Missouri,35571,766,46
"Lafayette County",Missouri,33381,629,53
"Lawrence County",Missouri,38634,613,63
"Lewis County",Missouri,10211,505,20
"Lincoln County",Missouri,52566,630,83
"Linn County",Missouri,12761,620,21
"Livingston County",Missouri,15195,535,28
"Macon County",Missouri,15566,804,19
"Madison County",Missouri,12226,497,25
"Maries County",Missouri,9176,528,17
"Marion County",Missouri,28781,438,66
"McDonald County",Missouri,23083,540,43
"Mercer County",Missouri,3785,454,8
"Miller County",Missouri,24748,592,42
"Mississippi County",Missouri,14358,413,35
"Moniteau County",Missouri,15607,417,37
"Monroe County",Missouri,8840,646,14
"Montgomery County",Missouri,12236,539,23
"Morgan County",Missouri,20565,598,34
"New Madrid County",Missouri,18956,678,28
"Newton County",Missouri,58114,626,93
"Nodaway County",Missouri,23370,877,27
"Oregon County",Missouri,10881,792,14
"Osage County",Missouri,13878,606,23
"Ozark County",Missouri,9723,747,13
"Pemiscot County",Missouri,18296,493,37
"Perry County",Missouri,18971,475,40
"Pettis County",Missouri,42201,685,62
"Phelps County",Missouri,45156,673,67
"Pike County",Missouri,18516,673,28
"Platte County",Missouri,89322,420,213
"Polk County",Missouri,31137,637,49
"Pulaski County",Missouri,52274,547,96
"Putnam County",Missouri,4979,518,10
"Ralls County",Missouri,10167,471,22
"Randolph County",Missouri,25414,482,53
"Ray County",Missouri,23494,570,41
"Reynolds County",Missouri,6696,811,8
"Ripley County",Missouri,14100,630,22
"Saint Charles County",Missouri,360485,561,643
"Saint Clair County",Missouri,9805,677,14
"Saint Francois County",Missouri,65359,450,145
"Saint Louis County",Missouri,1000438,508,1969
"Saint Louis City",Missouri,319294,61,5234
"Ste. Genevieve County",Missouri,18145,502,36
"Saline County",Missouri,23370,756,31
"Schuyler County",Missouri,4431,308,14
"Scotland County",Missouri,4843,438,11
"Scott County",Missouri,39191,421,93
"Shannon County",Missouri,8441,1004,8
"Shelby County",Missouri,6373,501,13
"Stoddard County",Missouri,29968,827,36
"Stone County",Missouri,32202,463,70
"Sullivan County",Missouri,6714,651,10
"Taney County",Missouri,51675,632,82
"Texas County",Missouri,26008,1179,22
"Vernon County",Missouri,21159,834,25
"Warren County",Missouri,32513,432,75
"Washington County",Missouri,25195,760,33
"Wayne County",Missouri,13521,761,18
"Webster County",Missouri,36202,593,61
"Worth County",Missouri,2171,266,8
"Wright County",Missouri,18815,682,28
"Adams County",Pennsylvania,101407,522,194
"Allegheny County",Pennsylvania,1223348,745,1642
"Armstrong County",Pennsylvania,68941,664,104
"Beaver County",Pennsylvania,170539,444,384
"Bedford County",Pennsylvania,49762,1015,49
"Berks County",Pennsylvania,411442,866,475
"Blair County",Pennsylvania,127089,527,241
"Bradford County",Pennsylvania,62622,1161,54
"Bucks County",Pennsylvania,625249,622,1005
"Butler County",Pennsylvania,183862,795,231
"Cambria County",Pennsylvania,143679,693,207
"Cameron County",Pennsylvania,5085,399,13
"Carbon County",Pennsylvania,65249,387,169
"Centre County",Pennsylvania,153990,1112,138
"Chester County",Pennsylvania,498886,760,656
"Clarion County",Pennsylvania,39988,609,66
"Clearfield County",Pennsylvania,81642,1154,71
"Clinton County",Pennsylvania,39238,898,44
"Columbia County",Pennsylvania,67295,490,137
"Crawford County",Pennsylvania,88765,1038,86
"Cumberland County",Pennsylvania,235406,551,427
"Dauphin County",Pennsylvania,268100,558,480
"Delaware County",Pennsylvania,558979,191,2927
"Elk County",Pennsylvania,31946,832,38
"Erie County",Pennsylvania,280566,799,351
"Fayette County",Pennsylvania,136606,798,171
"Forest County",Pennsylvania,7716,431,18
"Franklin County",Pennsylvania,149618,771,194
"Fulton County",Pennsylvania,14845,438,34
"Greene County",Pennsylvania,38686,578,67
"Huntingdon County",Pennsylvania,45913,889,52
"Indiana County",Pennsylvania,88880,834,107
"Jefferson County",Pennsylvania,45200,657,69
"Juniata County",Pennsylvania,24636,394,63
"Lackawanna County",Pennsylvania,214437,465,461
"Lancaster County",Pennsylvania,519445,984,528
"Lawrence County",Pennsylvania,91108,363,251
"Lebanon County",Pennsylvania,133568,363,368
"Lehigh County",Pennsylvania,349497,349,1001
"Luzerne County",Pennsylvania,320918,907,354
"Lycoming County",Pennsylvania,116111,1244,93
"McKean County",Pennsylvania,43450,984,44
"Mercer County",Pennsylvania,116638,683,171
"Mifflin County",Pennsylvania,46682,415,112
"Monroe County",Pennsylvania,169842,617,275
"Montgomery County",Pennsylvania,799874,487,1642
"Montour County",Pennsylvania,18267,132,138
"Northampton County",Pennsylvania,297735,377,790
"Northumberland County",Pennsylvania,94528,477,198
"Perry County",Pennsylvania,45969,556,83
"Philadelphia County",Pennsylvania,1526006,143,10671
"Pike County",Pennsylvania,57369,567,101
"Potter County",Pennsylvania,17457,1081,16
"Schuylkill County",Pennsylvania,148289,778,191
"Snyder County",Pennsylvania,39702,332,120
"Somerset County",Pennsylvania,77742,1081,72
"Sullivan County",Pennsylvania,6428,452,14
"Susquehanna County",Pennsylvania,43356,832,52
"Tioga County",Pennsylvania,41981,1137,37
"Union County",Pennsylvania,44947,317,142
"Venango County",Pennsylvania,54984,683,81
"Warren County",Pennsylvania,41815,898,47
"Washington County",Pennsylvania,207820,861,241
"Wayne County",Pennsylvania,52822,751,70
"Westmoreland County",Pennsylvania,365169,1036,352
"Wyoming County",Pennsylvania,28276,405,70
"York County",Pennsylvania,434972,910,478
"Bristol County","Rhode Island",49875,24,2078
"Kent County","Rhode Island",166158,168,989
"Newport County","Rhode Island",82888,102,813
"Providence County","Rhode Island",626667,409,1532
"Washington County","Rhode Island",126979,329,386
"Abbeville County","South Carolina",24872,511,49
"Aiken County","South Carolina",167458,1080,155
"Allendale County","South Carolina",9045,413,22
"Anderson County","South Carolina",196569,757,260
"Bamberg County","South Carolina",14434,395,37
"Barnwell County","South Carolina",21483,557,39
"Beaufort County","South Carolina",183149,576,318
"Berkeley County","South Carolina",210898,1228,172
"Calhoun County","South Carolina",14796,392,38
"Charleston County","South Carolina",396484,1358,292
"Cherokee County","South Carolina",56646,397,143
"Chester County","South Carolina",32181,586,55
"Chesterfield County","South Carolina",46013,806,57
"Clarendon County","South Carolina",33951,696,49
"Colleton County","South Carolina",37923,1133,33
"Darlington County","South Carolina",67234,567,119
"Dillon County","South Carolina",30858,407,76
"Dorchester County","South Carolina",153773,577,267
"Edgefield County","South Carolina",26358,507,52
"Fairfield County","South Carolina",22653,710,32
"Florence County","South Carolina",138742,804,173
"Georgetown County","South Carolina",61399,813,76
"Greenville County","South Carolina",498766,795,627
"Greenwood County","South Carolina",70133,463,151
"Hampton County","South Carolina",19922,563,35
"Horry County","South Carolina",322342,1255,257
"Jasper County","South Carolina",28465,700,41
"Kershaw County","South Carolina",64097,740,87
"Lancaster County","South Carolina",89594,555,161
"Laurens County","South Carolina",66777,724,92
"Lee County","South Carolina",17635,411,43
"Lexington County","South Carolina",286196,758,378
"Marion County","South Carolina",31726,494,64
"Marlboro County","South Carolina",26945,485,56
"McCormick County","South Carolina",9643,394,24
"Newberry County","South Carolina",38079,647,59
"Oconee County","South Carolina",76355,674,113
"Orangeburg County","South Carolina",87903,1128,78
"Pickens County","South Carolina",122863,512,240
"Richland County","South Carolina",409549,772,531
"Saluda County","South Carolina",20197,462,44
"Spartanburg County","South Carolina",301463,819,368
"Sumter County","South Carolina",107396,682,157
"Union County","South Carolina",27673,516,54
"Williamsburg County","South Carolina",31955,937,34
"York County","South Carolina",258526,696,371
"Aurora County","South Dakota",2710,708,4
"Beadle County","South Dakota",17398,1259,14
"Bennett County","South Dakota",3431,1185,3
"Bon Homme County","South Dakota",7070,563,13
"Brookings County","South Dakota",31965,794,40
"Brown County","South Dakota",36531,1713,21
"Brule County","South Dakota",5255,819,6
"Buffalo County","South Dakota",1912,471,4
"Butte County","South Dakota",10110,2249,4
"Campbell County","South Dakota",1466,736,2
"Charles Mix County","South Dakota",9129,1098,8
"Clark County","South Dakota",3691,958,4
"Clay County","South Dakota",13864,412,34
"Codington County","South Dakota",27227,688,40
"Corson County","South Dakota",4050,2473,2
"Custer County","South Dakota",8216,1558,5
"Davison County","South Dakota",19504,436,45
"Day County","South Dakota",5710,1029,6
"Deuel County","South Dakota",4364,624,7
"Dewey County","South Dakota",5301,2303,2
"Douglas County","South Dakota",3002,434,7
"Edmunds County","South Dakota",4071,1146,4
"Fall River County","South Dakota",7094,1740,4
"Faulk County","South Dakota",2364,1000,2
"Grant County","South Dakota",7356,682,11
"Gregory County","South Dakota",4271,1016,4
"Haakon County","South Dakota",1937,1813,1
"Hamlin County","South Dakota",5903,511,12
"Hand County","South Dakota",3431,1437,2
"Hanson County","South Dakota",3331,435,8
"Harding County","South Dakota",1255,2671,0
"Hughes County","South Dakota",17022,741,23
"Hutchinson County","South Dakota",7343,813,9
"Hyde County","South Dakota",1420,861,2
"Jackson County","South Dakota",3031,1869,2
"Jerauld County","South Dakota",2070,530,4
"Jones County","South Dakota",1006,971,1
"Kingsbury County","South Dakota",5148,838,6
"Lake County","South Dakota",11200,563,20
"Lawrence County","South Dakota",24097,800,30
"Lincoln County","South Dakota",44828,578,78
"Lyman County","South Dakota",3755,1640,2
"Marshall County","South Dakota",4656,839,6
"McCook County","South Dakota",5618,575,10
"McPherson County","South Dakota",2459,1137,2
"Meade County","South Dakota",25434,3471,7
"Mellette County","South Dakota",2048,1307,2
"Miner County","South Dakota",2389,570,4
"Minnehaha County","South Dakota",169468,809,209
"Moody County","South Dakota",6486,520,12
"Oglala Lakota County","South Dakota",13586,2094,6
"Pennington County","South Dakota",100948,2776,36
"Perkins County","South Dakota",2982,2872,1
"Potter County","South Dakota",2329,866,3
"Roberts County","South Dakota",10149,1101,9
"Sanborn County","South Dakota",2355,569,4
"Spink County","South Dakota",6451,1504,4
"Stanley County","South Dakota",2966,1443,2
"Sully County","South Dakota",1373,1007,1
"Todd County","South Dakota",9612,1388,7
"Tripp County","South Dakota",5644,1614,3
"Turner County","South Dakota",8347,617,14
"Union County","South Dakota",14399,460,31
"Walworth County","South Dakota",5438,708,8
"Yankton County","South Dakota",22438,522,43
"Ziebach County","South Dakota",2801,1962,1
"Anderson County",Tennessee,75129,338,222
"Bedford County",Tennessee,45058,474,95
"Benton County",Tennessee,16489,394,42
"Bledsoe County",Tennessee,12876,406,32
"Blount County",Tennessee,123010,559,220
"Bradley County",Tennessee,98963,329,301
"Campbell County",Tennessee,40716,480,85
"Cannon County",Tennessee,13801,266,52
"Carroll County",Tennessee,28522,599,48
"Carter County",Tennessee,57424,341,168
"Cheatham County",Tennessee,39105,303,129
"Chester County",Tennessee,17131,289,59
"Claiborne County",Tennessee,32213,434,74
"Clay County",Tennessee,7861,236,33
"Cocke County",Tennessee,35662,434,82
"Coffee County",Tennessee,52796,429,123
"Crockett County",Tennessee,14586,265,55
"Cumberland County",Tennessee,56053,682,82
"Davidson County",Tennessee,626681,502,1248
"Decatur County",Tennessee,11757,333,35
"DeKalb County",Tennessee,18723,304,62
"Dickson County",Tennessee,49666,490,101
"Dyer County",Tennessee,38335,510,75
"Fayette County",Tennessee,38412,705,54
"Fentress County",Tennessee,17959,499,36
"Franklin County",Tennessee,41052,553,74
"Gibson County",Tennessee,49683,603,82
"Giles County",Tennessee,29485,611,48
"Grainger County",Tennessee,22657,280,81
"Greene County",Tennessee,68831,622,111
"Grundy County",Tennessee,13703,361,38
"Hamblen County",Tennessee,62544,161,388
"Hamilton County",Tennessee,336463,543,620
"Hancock County",Tennessee,6819,222,31
"Hardeman County",Tennessee,27253,668,41
"Hardin County",Tennessee,26026,578,45
"Hawkins County",Tennessee,56833,487,117
"Haywood County",Tennessee,18787,533,35
"Henderson County",Tennessee,27769,520,53
"Henry County",Tennessee,32330,562,58
"Hickman County",Tennessee,24690,613,40
"Houston County",Tennessee,8426,200,42
"Humphreys County",Tennessee,18538,532,35
"Jackson County",Tennessee,11638,309,38
"Jefferson County",Tennessee,51407,274,188
"Johnson County",Tennessee,18244,299,61
"Knox County",Tennessee,432226,509,849
"Lake County",Tennessee,7832,163,48
"Lauderdale County",Tennessee,27815,470,59
"Lawrence County",Tennessee,41869,617,68
"Lewis County",Tennessee,12161,282,43
"Lincoln County",Tennessee,33361,570,59
"Loudon County",Tennessee,48556,229,212
"Macon County",Tennessee,22248,307,72
"Madison County",Tennessee,98294,557,176
"Marion County",Tennessee,28237,500,56
"Marshall County",Tennessee,30617,375,82
"Maury County",Tennessee,80956,613,132
"McMinn County",Tennessee,52266,430,122
"McNairy County",Tennessee,26075,560,47
"Meigs County",Tennessee,11753,195,60
"Monroe County",Tennessee,44519,635,70
"Montgomery County",Tennessee,172331,539,320
"Moore County",Tennessee,6362,129,49
"Morgan County",Tennessee,21987,522,42
"Obion County",Tennessee,31807,545,58
"Overton County",Tennessee,22083,433,51
"Perry County",Tennessee,7915,415,19
"Pickett County",Tennessee,5077,163,31
"Polk County",Tennessee,16825,435,39
"Putnam County",Tennessee,72321,401,180
"Rhea County",Tennessee,31809,316,101
"Roane County",Tennessee,54181,361,150
"Robertson County",Tennessee,66283,477,139
"Rutherford County",Tennessee,262604,619,424
"Scott County",Tennessee,22228,532,42
"Sequatchie County",Tennessee,14112,266,53
"Sevier County",Tennessee,89889,592,152
"Shelby County",Tennessee,927644,755,1229
"Smith County",Tennessee,19166,314,61
"Stewart County",Tennessee,13324,458,29
"Sullivan County",Tennessee,156823,413,380
"Sumner County",Tennessee,160645,529,304
"Tipton County",Tennessee,61081,459,133
"Trousdale County",Tennessee,7870,114,69
"Unicoi County",Tennessee,18313,186,98
"Union County",Tennessee,19109,224,85
"Van Buren County",Tennessee,5548,247,22
"Warren County",Tennessee,39839,433,92
"Washington County",Tennessee,122979,326,377
"Wayne County",Tennessee,17021,734,23
"Weakley County",Tennessee,35021,580,60
"White County",Tennessee,25841,377,69
"Williamson County",Tennessee,202686,582,348
"Wilson County",Tennessee,113993,571,200
"Anderson County",Texas,57741,1071,54
"Andrews County",Texas,17722,1501,12
"Angelina County",Texas,87805,802,109
"Aransas County",Texas,25572,252,101
"Archer County",Texas,8809,910,10
"Armstrong County",Texas,1879,914,2
"Atascosa County",Texas,48981,1232,40
"Austin County",Texas,29786,653,46
"Bailey County",Texas,7077,827,9
"Bandera County",Texas,22351,792,28
"Bastrop County",Texas,84761,888,95
"Baylor County",Texas,3581,871,4
"Bee County",Texas,32563,880,37
"Bell County",Texas,347833,1059,328
"Bexar County",Texas,1958578,1247,1571
"Blanco County",Texas,11626,711,16
"Borden County",Texas,673,899,1
"Bosque County",Texas,18326,989,19
"Bowie County",Texas,94012,888,106
"Brazoria County",Texas,362457,1387,261
"Brazos County",Texas,222830,586,380
"Brewster County",Texas,9337,6193,2
"Briscoe County",Texas,1528,900,2
"Brooks County",Texas,7235,943,8
"Brown County",Texas,38053,944,40
"Burleson County",Texas,18011,666,27
"Burnet County",Texas,46804,995,47
"Caldwell County",Texas,42338,546,78
"Calhoun County",Texas,21744,512,42
"Callahan County",Texas,13946,899,16
"Cameron County",Texas,423725,906,468
"Camp County",Texas,12855,198,65
"Carson County",Texas,6032,923,7
"Cass County",Texas,30012,938,32
"Castro County",Texas,7843,898,9
"Chambers County",Texas,41441,599,69
"Cherokee County",Texas,52240,1052,50
"Childress County",Texas,7067,710,10
"Clay County",Texas,10421,1098,9
"Cochran County",Texas,2851,775,4
"Coke County",Texas,3306,899,4
"Coleman County",Texas,8430,1273,7
"Collin County",Texas,969603,848,1143
"Collingsworth County",Texas,2987,919,3
"Colorado County",Texas,21232,963,22
"Comal County",Texas,141009,562,251
"Comanche County",Texas,13573,938,14
"Concho County",Texas,2717,992,3
"Cooke County",Texas,39895,874,46
"Coryell County",Texas,74913,1052,71
"Cottle County",Texas,1387,901,2
"Crane County",Texas,4740,786,6
"Crockett County",Texas,3564,2808,1
"Crosby County",Texas,5899,900,7
"Culberson County",Texas,2231,3813,1
"Dallam County",Texas,7208,1505,5
"Dallas County",Texas,2618148,880,2975
"Dawson County",Texas,12813,902,14
"Deaf Smith County",Texas,18836,1497,13
"Delta County",Texas,5298,277,19
"Denton County",Texas,836210,888,942
"DeWitt County",Texas,20226,909,22
"Dickens County",Texas,2209,904,2
"Dimmit County",Texas,10418,1331,8
"Donley County",Texas,3311,930,4
"Duval County",Texas,11273,1793,6
"Eastland County",Texas,18411,926,20
"Ector County",Texas,157087,901,174
"Edwards County",Texas,1953,2120,1
"Ellis County",Texas,173620,940,185
"El Paso County",Texas,840410,1013,830
"Erath County",Texas,41969,1086,39
"Falls County",Texas,17437,769,23
"Fannin County",Texas,34446,892,39
"Fayette County",Texas,25272,950,27
"Fisher County",Texas,3880,901,4
"Floyd County",Texas,5855,992,6
"Foard County",Texas,1222,707,2
"Fort Bend County",Texas,764828,875,874
"Franklin County",Texas,10767,286,38
"Freestone County",Texas,19625,885,22
"Frio County",Texas,19600,1133,17
"Gaines County",Texas,20638,1502,14
"Galveston County",Texas,335036,399,840
"Garza County",Texas,6528,896,7
"Gillespie County",Texas,26646,1061,25
"Glasscock County",Texas,1348,901,1
"Goliad County",Texas,7562,854,9
"Gonzales County",Texas,20893,1068,20
"Gray County",Texas,22404,928,24
"Grayson County",Texas,131140,934,140
"Gregg County",Texas,123367,274,450
"Grimes County",Texas,28032,794,35
"Guadalupe County",Texas,159659,711,225
"Hale County",Texas,34134,1005,34
"Hall County",Texas,3071,903,3
"Hamilton County",Texas,8422,836,10
"Hansford County",Texas,5477,920,6
"Hardeman County",Texas,3994,695,6
"Hardin County",Texas,57139,894,64
"Harris County",Texas,4652980,1729,2691
"Harrison County",Texas,66661,899,74
"Hartley County",Texas,5691,1462,4
"Haskell County",Texas,5746,903,6
"Hays County",Texas,214485,678,316
"Hemphill County",Texas,4024,910,4
"Henderson County",Texas,81064,874,93
"Hidalgo County",Texas,860661,1569,549
"Hill County",Texas,35852,962,37
"Hockley County",Texas,23088,908,25
"Hood County",Texas,58273,422,138
"Hopkins County",Texas,36496,785,46
"Houston County",Texas,23021,1231,19
"Howard County",Texas,36040,903,40
"Hudspeth County",Texas,4408,4571,1
"Hunt County",Texas,93872,841,112
"Hutchinson County",Texas,21375,887,24
"Irion County",Texas,1516,1052,1
"Jack County",Texas,8832,917,10
"Jackson County",Texas,14805,830,18
"Jasper County",Texas,35561,938,38
"Jeff Davis County",Texas,2280,2265,1
"Jefferson County",Texas,256299,904,284
"Jim Hogg County",Texas,5202,1136,5
"Jim Wells County",Texas,40871,865,47
"Johnson County",Texas,167301,729,229
"Jones County",Texas,19983,931,21
"Karnes County",Texas,15187,750,20
"Kaufman County",Texas,122883,786,156
"Kendall County",Texas,44026,662,67
"Kenedy County",Texas,417,1457,0
"Kent County",Texas,763,902,1
"Kerr County",Texas,51720,1106,47
"Kimble County",Texas,4410,1251,4
"King County",Texas,296,912,0
"Kinney County",Texas,3745,1364,3
"Kleberg County",Texas,31088,871,36
"Knox County",Texas,3710,854,4
"Lamar County",Texas,49587,917,54
"Lamb County",Texas,13210,1016,13
"Lampasas County",Texas,21207,712,30
"La Salle County",Texas,7584,1489,5
"Lavaca County",Texas,20062,970,21
"Lee County",Texas,17183,629,27
"Leon County",Texas,17243,1072,16
"Liberty County",Texas,83658,1160,72
"Limestone County",Texas,23527,909,26
"Lipscomb County",Texas,3378,932,4
"Live Oak County",Texas,12174,1036,12
"Llano County",Texas,21210,935,23
"Loving County",Texas,134,673,0
"Lubbock County",Texas,305225,900,339
"Lynn County",Texas,5859,892,7
"McCulloch County",Texas,7957,1069,7
"McLennan County",Texas,251259,1042,241
"McMullen County",Texas,778,1113,1
"Madison County",Texas,14222,470,30
"Marion County",Texas,10064,381,26
"Martin County",Texas,5626,915,6
"Mason County",Texas,4222,932,5
"Matagorda County",Texas,36840,1114,33
"Maverick County",Texas,58216,1280,45
"Medina County",Texas,50066,1328,38
"Menard County",Texas,2124,902,2
"Midland County",Texas,165049,900,183
"Milam County",Texas,25053,1017,25
"Mills County",Texas,4921,748,7
"Mitchell County",Texas,8468,910,9
"Montague County",Texas,19539,931,21
"Montgomery County",Texas,570934,1044,547
"Moore County",Texas,22097,900,25
"Morris County",Texas,12467,254,49
"Motley County",Texas,1230,989,1
"Nacogdoches County",Texas,65580,947,69
"Navarro County",Texas,48701,1071,45
"Newton County",Texas,13952,933,15
"Nolan County",Texas,14770,912,16
"Nueces County",Texas,361221,836,432
"Ochiltree County",Texas,10073,918,11
"Oldham County",Texas,2114,1501,1
"Orange County",Texas,85047,356,239
"Palo Pinto County",Texas,28570,953,30
"Panola County",Texas,23243,801,29
"Parker County",Texas,133463,904,148
"Parmer County",Texas,9842,882,11
"Pecos County",Texas,15634,4764,3
"Polk County",Texas,49162,1057,47
"Potter County",Texas,120458,909,133
"Presidio County",Texas,7156,3856,2
"Rains County",Texas,11762,232,51
"Randall County",Texas,134442,914,147
"Reagan County",Texas,3710,1175,3
"Real County",Texas,3429,700,5
"Red River County",Texas,12229,1050,12
"Reeves County",Texas,15281,2636,6
"Refugio County",Texas,7224,770,9
"Roberts County",Texas,938,924,1
"Robertson County",Texas,17203,855,20
"Rockwall County",Texas,96788,149,650
"Runnels County",Texas,10266,1054,10
"Rusk County",Texas,52833,924,57
"Sabine County",Texas,10461,490,21
"San Augustine County",Texas,8253,528,16
"San Jacinto County",Texas,28270,571,50
"San Patricio County",Texas,67215,692,97
"San Saba County",Texas,5959,1134,5
"Schleicher County",Texas,3001,1311,2
"Scurry County",Texas,17050,903,19
"Shackelford County",Texas,3328,914,4
"Shelby County",Texas,25513,794,32
"Sherman County",Texas,3067,923,3
"Smith County",Texas,227727,928,245
"Somervell County",Texas,8845,187,47
"Starr County",Texas,64454,1223,53
"Stephens County",Texas,9337,895,10
"Sterling County",Texas,1295,923,1
"Stonewall County",Texas,1388,919,2
"Sutton County",Texas,3767,1454,3
"Swisher County",Texas,7515,900,8
"Tarrant County",Texas,2054475,864,2378
"Taylor County",Texas,136290,916,149
"Terrell County",Texas,810,2358,0
"Terry County",Texas,12715,890,14
"Throckmorton County",Texas,1527,912,2
"Titus County",Texas,32904,411,80
"Tom Green County",Texas,118019,1522,78
"Travis County",Texas,1226698,989,1240
"Trinity County",Texas,14667,693,21
"Tyler County",Texas,21539,923,23
"Upshur County",Texas,41281,588,70
"Upton County",Texas,3663,1242,3
"Uvalde County",Texas,27132,1557,17
"Val Verde County",Texas,49205,3171,16
"Van Zandt County",Texas,55182,849,65
"Victoria County",Texas,92084,883,104
"Walker County",Texas,72245,788,92
"Waller County",Texas,51307,514,100
"Ward County",Texas,11472,836,14
"Washington County",Texas,35043,609,58
"Webb County",Texas,274794,3357,82
"Wharton County",Texas,41968,1090,39
"Wheeler County",Texas,5358,914,6
"Wichita County",Texas,132000,628,210
"Wilbarger County",Texas,12764,971,13
"Willacy County",Texas,21584,597,36
"Williamson County",Texas,547545,1124,487
"Wilson County",Texas,49304,807,61
"Winkler County",Texas,7574,841,9
"Wise County",Texas,66181,905,73
"Wood County",Texas,44314,650,68
"Yoakum County",Texas,8568,800,11
"Young County",Texas,17979,922,20
"Zapata County",Texas,14322,997,14
"Zavala County",Texas,11948,1299,9
"Beaver County",Utah,6629,2590,3
"Box Elder County",Utah,49975,5746,9
"Cache County",Utah,112656,1165,97
"Carbon County",Utah,21403,1478,14
"Daggett County",Utah,1059,697,2
"Davis County",Utah,306479,299,1025
"Duchesne County",Utah,18607,3241,6
"Emery County",Utah,10976,4462,2
"Garfield County",Utah,5172,5175,1
"Grand County",Utah,9225,3672,3
"Iron County",Utah,46163,3297,14
"Juab County",Utah,10246,3392,3
"Kane County",Utah,7125,3990,2
"Millard County",Utah,12503,6572,2
"Morgan County",Utah,9469,609,16
"Piute County",Utah,1556,758,2
"Rich County",Utah,2264,1029,2
"Salt Lake County",Utah,1029665,742,1388
"San Juan County",Utah,14746,7820,2
"Sanpete County",Utah,27882,1590,18
"Sevier County",Utah,20802,1911,11
"Summit County",Utah,36324,1872,19
"Tooele County",Utah,58218,6941,8
"Uintah County",Utah,32588,4480,7
"Utah County",Utah,516564,2003,258
"Wasatch County",Utah,23530,1176,20
"Washington County",Utah,138115,2426,57
"Wayne County",Utah,2589,2461,1
"Weber County",Utah,231236,576,401
"Addison County",Vermont,37035,770,48
"Bennington County",Vermont,36317,676,54
"Caledonia County",Vermont,30780,651,47
"Chittenden County",Vermont,161382,539,299
"Essex County",Vermont,6163,665,9
"Franklin County",Vermont,48799,637,77
"Grand Isle County",Vermont,6861,83,83
"Lamoille County",Vermont,25235,461,55
"Orange County",Vermont,28899,689,42
"Orleans County",Vermont,27100,697,39
"Rutland County",Vermont,59736,932,64
"Washington County",Vermont,58612,690,85
"Windham County",Vermont,43386,789,55
"Windsor County",Vermont,55737,971,57
"Accomack County",Virginia,32973,455,72
"Albemarle County",Virginia,105703,723,146
"Alleghany County",Virginia,15677,446,35
"Amelia County",Virginia,12903,357,36
"Amherst County",Virginia,31914,475,67
"Appomattox County",Virginia,15414,334,46
"Arlington County",Virginia,229164,26,8814
"Augusta County",Virginia,74314,971,77
"Bath County",Virginia,4470,532,8
"Bedford County",Virginia,77724,755,103
"Bland County",Virginia,6561,359,18
"Botetourt County",Virginia,33347,543,61
"Brunswick County",Virginia,16698,566,30
"Buchanan County",Virginia,22776,504,45
"Buckingham County",Virginia,17032,581,29
"Campbell County",Virginia,55086,504,109
"Caroline County",Virginia,29984,533,56
"Carroll County",Virginia,29724,476,62
"Charles City County",Virginia,7040,182,39
"Charlotte County",Virginia,12201,475,26
"Chesterfield County",Virginia,335687,426,788
"Clarke County",Virginia,14363,177,81
"Craig County",Virginia,5211,330,16
"Culpeper County",Virginia,49432,381,130
"Cumberland County",Virginia,9719,298,33
"Dickenson County",Virginia,15115,333,45
"Dinwiddie County",Virginia,27852,504,55
"Essex County",Virginia,11130,258,43
"Fairfax County",Virginia,1142234,396,2884
"Fauquier County",Virginia,68782,650,106
"Floyd County",Virginia,15651,382,41
"Fluvanna County",Virginia,26235,287,91
"Franklin County",Virginia,56264,692,81
"Frederick County",Virginia,83199,415,200
"Giles County",Virginia,16708,358,47
"Gloucester County",Virginia,37143,217,171
"Goochland County",Virginia,22253,284,78
"Grayson County",Virginia,16012,443,36
"Greene County",Virginia,19162,157,122
"Greensville County",Virginia,11885,296,40
"Halifax County",Virginia,35125,814,43
"Hanover County",Virginia,103227,473,218
"Henrico County",Virginia,325155,238,1366
"Henry County",Virginia,51881,382,136
"Highland County",Virginia,2214,416,5
"Isle of Wight County",Virginia,36314,316,115
"James City County",Virginia,73147,143,512
"King and Queen County",Virginia,7158,316,23
"King George County",Virginia,25515,180,142
"King William County",Virginia,16269,275,59
"Lancaster County",Virginia,10965,133,82
